,0
0,835.0850997866723
1,628.3682546598791
2,633.8373363306622
3,746.8953342823748
4,662.9116649337388
5,509.1053817594409
6,529.0790604913353
7,419.0888473335846
8,699.4370693405476
9,582.6991899994326
10,587.5657269896545
11,585.7854972454987
12,584.755784445852
13,582.528574284349
14,582.4078822545727
15,579.3219497104667
16,577.6659575527315
17,577.8441371743708
18,576.4757959479264
19,574.3630567623035
20,572.0177554317485
21,570.7639936958925
22,567.6962946853532
23,564.7483472457122
24,563.1959262577584
25,563.1181361074171
26,561.5535040802713
27,560.3892318048324
28,556.5887968685557
29,552.978037014056
30,547.1426233984199
31,543.5019321502788
32,541.5602645809896
33,538.8904946944859
34,537.5825397055347
35,532.9188912835473
36,532.0330961656149
37,525.5943548415114
38,521.1705770252618
39,519.6707002704019
40,514.9421310102557
41,513.5364568273546
42,506.40062741385725
43,503.1530458369633
44,497.84161333525645
45,491.22040586024644
46,489.7774036959909
47,487.0816830270541
48,486.9901783813176
49,484.24177331312313
50,480.5715869410134
51,478.9861059225377
52,475.36493944355857
53,472.76053272855944
54,470.5006378711186
55,467.1805024681769
56,466.3057467369724
57,465.4521244711166
58,467.4216426936134
59,470.4362011671015
60,471.5760789441647
61,473.6701337680806
62,475.1459696989972
63,474.94332956372864
64,473.78150378798307
65,471.84566407200606
66,478.69409825904035
67,486.8404045512477
68,496.47215866148156
69,507.8754250486381
70,513.8450127383694
71,518.8782327372911
72,521.770855018128
73,524.8879798415992
74,528.5818935370211
75,533.8224775007674
76,538.4455057291136
77,545.815843751596
78,554.3367906255218
79,558.3988244564498
80,568.943217332918
81,576.2878813302611
82,589.6576595352178
83,597.4448615146913
84,601.9843302824447
85,608.6621403390607
86,613.770612019918
87,625.8943752031558
88,630.8119203406943
89,643.7985166144497
90,655.580405388895
91,661.3978208830175
92,665.8508597623892
93,678.4481106896154
94,683.3365471952362
95,689.3820821951651
96,700.6586253586019
97,703.9152873995757
98,715.9411106371098
99,715.7802465143798
100,716.2883413988154
101,733.117133250543
102,731.1455802349178
103,736.9062104458783
104,734.4313473684836
105,744.8669796264343
106,748.7707315714147
107,751.2142072455248
108,756.7999700655071
109,756.7963847286019
110,756.6862827553513
111,759.8876813589892
112,756.7412322376268
113,759.9420612339682
114,759.8891164868229
115,761.3875350960102
116,775.6481286999754
117,771.5734646998962
118,773.2883853267399
119,778.0980358656402
120,780.9929872861725
121,786.2140798192704
122,781.6566264849743
123,782.4303522567144
124,781.3891996624207
125,778.1247566598894
126,776.161571412563
127,780.3786717685749
128,781.0109474858019
129,772.2276016797238
130,770.361291918388
131,763.9187092910895
