,0
0,119.37606054009606
1,214.74125698816252
2,169.18312415727306
3,186.38791945207683
4,250.26624739935124
5,66.64852796874715
6,147.09263792929974
7,148.76658077345152
8,174.8094666656364
9,179.9624449707667
10,178.9357641370085
11,177.36432792862334
12,176.2047451136849
13,175.5750918881268
14,174.68178385726287
15,173.73984229832772
16,172.80091390934115
17,172.43519795542707
18,171.6787465971934
19,171.13784686873106
20,170.1494414916353
21,169.44069879047325
22,168.51417849879056
23,167.8366099997437
24,167.28253576408213
25,166.69557622361953
26,166.5463706490136
27,165.37176632880173
28,164.97179009077982
29,163.55516489193477
30,163.28511391170198
31,162.8061755472968
32,162.47990256720712
33,162.5092246282515
34,161.36338176024302
35,160.85876217999996
36,159.53403937946425
37,158.77541896395132
38,157.77808166470913
39,157.36326538493523
40,156.7014757743075
41,155.27495447025746
42,153.9561949305135
43,152.7299676722223
44,151.7523656214873
45,151.03808022348477
46,149.9499105478037
47,149.16610008818117
48,147.97324037600467
49,147.20187122693818
50,145.92377674013474
51,144.60288368567652
52,143.22201759916163
53,142.37750138760376
54,141.31690143357275
55,140.59982745089846
56,139.47700705512767
57,138.60511477967907
58,137.8779591178032
59,137.59827834867409
60,136.85564786588765
61,136.75819134065924
62,135.4369724327401
63,134.91236119968727
64,134.13652210750388
65,134.13327509222265
66,134.47400796676268
67,135.3137938916661
68,135.80851380165498
69,135.98306484598263
70,136.61547818751396
71,135.45819515148918
72,136.0665547374843
73,136.37262273440183
74,139.0847639372824
75,141.11892406590792
76,142.08719573775423
77,143.50593148371044
78,143.44030623311852
79,146.49437550904582
80,147.49920463144298
81,150.43003476182236
82,151.48900773843314
83,152.73113706823034
84,154.4706523642282
85,154.68262024980032
86,156.62215033401702
87,156.9854770508769
88,162.63708411373776
89,161.38055081243078
90,166.31567992263706
91,165.28300175201397
92,169.0854963808607
93,171.3778456379397
94,174.9159708006236
95,176.95561708083537
96,178.7736428049449
97,182.02536543627102
98,183.86223567896937
99,186.7358209359702
100,187.97766962796143
101,190.65931919883064
102,193.3361840962927
103,194.58219451613414
104,196.3075494981434
105,198.2669277579181
106,200.12799111587225
107,201.98036332596374
108,205.07435845357705
109,205.10464140870874
110,206.6563947263091
111,207.2554612515726
112,208.17045311421626
113,211.4854894860535
114,213.85003235015654
115,213.79360062239806
116,213.84123155678174
117,215.30088403659514
118,215.11605568949435
119,217.79386851686272
120,218.30740768455598
121,217.4246027532762
122,218.7626272021667
123,219.12525788321324
124,219.955316136485
125,220.4112385801513
126,221.33420784308956
127,223.76721419487978
128,224.14262043483114
129,224.32849444491924
130,223.5013139419693
131,224.85746458093251
